"CU_NUMBER","CYCLE_DATE","JOIN_NUMBER","CU_TYPE","CU_NAME","CITY","STATE","STATE_CODE","ZIP_CODE","COUNTY_CODE","CONG_DIST","SMSA","ATTENTION_OF","STREET","REGION","SE","DISTRICT","YEAR_OPENED","TOM_CODE","LIMITED_INC","ISSUE_DATE","Peer_Group","Quarter_Flag"
92,12/31/2009 0:00:00,51,"1","CATARACT CITY","Niagara Falls","NY",36,"14304",63,99,5700,"","9701 Niagara Falls Blvd","1 ","A",5,1935,"49  ",0,1/1/1935 0:00:00,2,0
98,12/31/2009 0:00:00,54,"1","NIAGARA FALLS TEACHERS","Niagara Falls","NY",36,"14304",63,28,5700,"","6040 Lindbergh Avenue","1 ","A",5,1935,"34  ",0,1/1/1935 0:00:00,2,0
107,12/31/2009 0:00:00,57,"1","KEMBA ROANOKE","SALEM","VA",51,"24153",775,99,6800," ","2812 W MAIN ST","2 ","A",6,1935,"50  ",0,1/1/1935 0:00:00,4,0
108,12/31/2009 0:00:00,58,"1","KEMBA CHARLESTON","Dunbar","WV",54,"25064",39,2,1480," ","1830 Roxalana Road","2 ","K",3,1935,"98  ",1,1/19/1936 0:00:00,3,0
110,12/31/2009 0:00:00,59,"1","ITALO-AMERICAN","Glendale","NY",36,"11385",81,99,5600," ","66-50 Myrtle Avenue","1 ","G",6,1935,"03  ",0,1/1/1935 0:00:00,2,0
112,12/31/2009 0:00:00,60,"1","ESSEX COUNTY NJ EMPLOYEES","Newark","NJ",34,"07102",13,99,5640," ","Room 221 Hall of Records, 465 ML Ki","2 ","J",2,1935,"36  ",0,1/1/1935 0:00:00,2,0
118,12/31/2009 0:00:00,61,"1","THE PARTNERSHIP","Washington","DC",11,"20036",1,1,8840,"","PO Box 18539","2 ","C",5,1935,"36  ",0,1/24/1935 0:00:00,5,0
119,12/31/2009 0:00:00,62,"1","TRIBORO POSTAL","Flushing","NY",36,"113520487",81,5,5600,"","142-02 20th Avenue, P.O. Box 520487","1 ","G",4,1935,"06  ",0,1/1/1935 0:00:00,4,0
120,12/31/2009 0:00:00,63,"1","COUNTY EDUCATORS","Roselle Park","NJ",34,"07204",39,7,5640,"","16 East Lincoln Ave.","2 ","J",2,1935,"34  ",0,1/1/1935 0:00:00,4,0
132,12/31/2009 0:00:00,69,"1","MOUNT VERNON NY POSTAL EMPLOYEES","Mount Vernon","NY",36,"10550",119,17,5600," ","15 South First Avenue","1 ","E",1,1935,"06  ",0,1/1/1935 0:00:00,2,0
135,12/31/2009 0:00:00,70,"1","OMAHA","OMAHA","NE",31,"68124",55,2,5920,"","3001 S 82ND AVE","4 ","L",3,1935,"00  ",0,3/13/1935 0:00:00,4,0
138,12/31/2009 0:00:00,72,"1","VIGO COUNTY","Terre Haute","IN",18,"47807",167,8,8320,"","128 South 8th Street","3 ","K",5,1935,"00  ",1,4/25/1935 0:00:00,3,0
146,12/31/2009 0:00:00,74,"1","TEL-U-WATT","Minot","ND",38,"58701",101,1,9998,"","P. O. Box 788","4 ","A",9,1935,"53  ",0,1/1/1935 0:00:00,2,0
147,12/31/2009 0:00:00,75,"1","NORTHERN STS PWR COMPANY EMP","Grand Forks","ND",38,"58201",35,1,2985,"","1206 5th Ave S","4 ","A",9,1935,"23  ",0,1/1/1935 0:00:00,1,0
149,12/31/2009 0:00:00,76,"1","TACOMIS","Washington","DC",11,"20436",1,1,8840," ","Tacomis Federal Credit Union, 500 E","2 ","E",4,1935,"06  ",0,1/1/1935 0:00:00,2,0
150,12/31/2009 0:00:00,77,"1","FEDCHOICE","Lanham","MD",24,"20706",33,99,8840,"","10001 Willowdale Road","2 ","E",8,1935,"06  ",0,1/1/1935 0:00:00,5,0
151,12/31/2009 0:00:00,78,"1","JUSTICE","Chantilly","VA",51,"20151",1,10,8840,"DEPT. OF JUSTICE","5175 Parkstone Drive Suite 200","2 ","C",4,1935,"36  ",0,1/1/1935 0:00:00,5,0
152,12/31/2009 0:00:00,79,"1","BONNER SPRINGS","Bonner Springs","KS",20,"66012",209,99,3760," ","P O Box 337","4 ","D",1,1935,"00  ",0,1/1/1935 0:00:00,1,0
153,12/31/2009 0:00:00,80,"1","MERIDEN POSTAL EMPLOYEES","WALLINGFORD","CT",9,"06492",9,3,1160," ","12 TAMMY HILL ROAD","1 ","C",9,1935,"06  ",0,1/1/1935 0:00:00,1,0
157,12/31/2009 0:00:00,81,"1","FOOD MARKETING","Fort Wayne","IN",18,"46808",3,3,2760,"","4920 Executive Blvd., Suite B","3 ","I",2,1935,"15  ",0,3/27/1935 0:00:00,2,0
158,12/31/2009 0:00:00,82,"1","L.C. SCHOOL EMPLOYEES","Gary","IN",18,"464082143",89,1,2960,"","3730 Grant Street","3 ","K",3,1935,"34  ",0,4/2/1935 0:00:00,3,0
159,12/31/2009 0:00:00,83,"1","THREE RIVERS","Fort Wayne","IN",18,"46801",3,3,2760,"","PO Box 2573","3 ","I",7,1935,"00  ",0,2/28/1935 0:00:00,6,0
162,12/31/2009 0:00:00,85,"1","TREASURY DEPARTMENT","WASHINGTON","DC",11,"20038",1,1,8840,"TREASURY ANNEX  ROOM 126","PO BOX 27301","2 ","C",1,1935,"36  ",0,1/1/1935 0:00:00,5,0
165,12/31/2009 0:00:00,86,"1","NEW YORK STATE EMPLOYEES","new york","NY",36,"10005",61,8,5600," ","80 wall street, suite #135","1 ","E",7,1935,"06  ",0,1/1/1935 0:00:00,2,0
167,12/31/2009 0:00:00,87,"1","DAKOTALAND","Huron","SD",46,"57350",5,1,9998,"","1371 Dakota Ave S","4 ","L",8,1935,"00  ",1,1/1/1935 0:00:00,5,0
168,12/31/2009 0:00:00,88,"1","NORTHERN INDIANA","Merrillville","IN",18,"46410",89,1,2960,"","8121 Grand Blvd","3 ","K",4,1935,"53  ",0,2/19/1935 0:00:00,3,0
169,12/31/2009 0:00:00,89,"1","GARY FIREFIGHTERS ASSOCIATION","gary","IN",18,"46402",89,1,2960,"#1 FIRE STATION","200 e 5th","3 ","K",6,1935,"06  ",0,3/27/1935 0:00:00,2,0
174,12/31/2009 0:00:00,91,"1","LOUISIANA","Laplace","LA",22,"70069",89,3,5560,"","PO Box 1956","4 ","I",6,1935,"41  ",0,1/1/1935 0:00:00,5,0
176,12/31/2009 0:00:00,92,"1","SOUTH FLORIDA EDUCATIONAL","Miami","FL",12,"33183",25,99,5000,"","7800 SW 117th Ave","3 ","A",2,1935,"34  ",0,1/1/1935 0:00:00,6,0
177,12/31/2009 0:00:00,93,"1","PEOPLE'S TRUST","Houston","TX",48,"77210",201,18,3360,"","P. O. Box 4511","4 ","H",6,1935,"41  ",0,1/1/1935 0:00:00,5,0
181,12/31/2009 0:00:00,96,"1","PEOPLES NATURAL G GEN OFS EMP","Pittsburgh","PA",42,"152125817",3,14,6280,"","Suite 400 D.L. Clark Bldg, 501 Mart","2 ","H",8,1935,"23  ",0,1/1/1935 0:00:00,2,0
183,12/31/2009 0:00:00,98,"1","ROANOKE VIRGINIA FIREMEN","Roanoke","VA",51,"24012",770,6,6800,"","1430 Hershberger Road NW","2 ","A",6,1935,"06  ",0,1/1/1935 0:00:00,2,0
187,12/31/2009 0:00:00,100,"1","FLORIDA A & M UNIVERSITY","Tallahassee","FL",12,"32301",73,2,8240,"","1610 South Monroe Street","3 ","C",9,1935,"34  ",0,1/1/1935 0:00:00,3,0
192,12/31/2009 0:00:00,102,"1","BAY PINES","Bay Pines","FL",12,"33744",103,10,8280,"V.A. MEDICAL CENTER","PO Box 4147","3 ","A",7,1935,"51  ",0,1/1/1935 0:00:00,3,0
195,12/31/2009 0:00:00,104,"1","NORTHWEST ARKANSAS","Fayetteville","AR",5,"72703",143,3,2580,"","1460 N. Woolsey Ave","4 ","E",3,1935,"00  ",0,1/1/1935 0:00:00,3,0
196,12/31/2009 0:00:00,105,"1","GTE","Tampa","FL",12,"33602",57,11,8280,"","711 E Henderson Ave","3 ","L",8,1935,"53  ",0,1/1/1935 0:00:00,6,0
198,12/31/2009 0:00:00,107,"1","WHITING REFINERY","Whiting","IN",18,"46394",89,1,2960,"","1339 - 119th Street","3 ","K",4,1935,"41  ",0,4/1/1935 0:00:00,3,0
199,12/31/2009 0:00:00,108,"1","MEMBERS CHOICE OF CENTRAL TEXAS","Waco","TX",48,"76702",309,11,8800,"","PO Box 20248","4 ","F",1,1935,"00  ",1,1/1/1935 0:00:00,5,0
200,12/31/2009 0:00:00,109,"1","A T & T EMPLOYEES PITTSBURGH","Pittsburgh","PA",42,"15219",3,14,6280,"","635 Grant St.","2 ","B",3,1935,"53  ",0,1/1/1935 0:00:00,2,0
205,12/31/2009 0:00:00,112,"1","ALLEGENT COMMUNITY","Pittsburgh","PA",42,"15222",3,14,6280,"","1001 Liberty Ave, Suite 100","2 ","B",5,1935,"00  ",0,1/1/1935 0:00:00,5,0
216,12/31/2009 0:00:00,116,"1","FEDFINANCIAL","Rockville","MD",24,"20857",31,8,8840,"","5600 Fishers Ln 5B-26","2 ","E",9,1935,"36  ",0,1/1/1935 0:00:00,4,0
220,12/31/2009 0:00:00,117,"1","HOPE","Clarksburg","WV",54,"26301",33,1,9998," ","445 West Main St","2 ","K",9,1935,"23  ",0,4/3/1935 0:00:00,3,0
224,12/31/2009 0:00:00,119,"1","MAGNOLIA","Jackson","MS",28,"39206",49,99,3560,"","240 Briarwood Dr","3 ","J",5,1935,"00  ",0,1/1/1935 0:00:00,4,0
227,12/31/2009 0:00:00,121,"1","PENTAGON","ALEXANDRIA","VA",51,"223144557",13,8,8840,"","2930 EISENHOWER AVE","2 ","C",7,1935,"35  ",0,3/25/1935 0:00:00,6,0
233,12/31/2009 0:00:00,124,"1","NARFE PREMIER","Alexandria","VA",51,"22312",510,99,8840,"ROOM 3H41","6462 Little River Turnpike","2 ","C",5,1935,"36  ",0,1/1/1935 0:00:00,5,0
234,12/31/2009 0:00:00,125,"1","PITTSBURGH FIREFIGHTER'S","Pittsburgh","PA",42,"15220",3,99,6280,"119 FEDERAL STREET","P.O. Box 8577","2 ","H",7,1935,"06  ",0,1/1/1935 0:00:00,4,0
240,12/31/2009 0:00:00,128,"1","GREATER PITTSBURGH POLICE","Pittsburgh","PA",42,"15220",3,99,6280,"","1338 Chartiers Avenue","2 ","H",3,1935,"36  ",0,1/1/1935 0:00:00,3,0
242,12/31/2009 0:00:00,129,"1","GULF COAST COMMUNITY","Gulfport","MS",28,"39503",47,4,920," ","12364 Highway 49","3 ","C",8,1935,"00  ",0,1/1/1935 0:00:00,4,0
247,12/31/2009 0:00:00,133,"1","MONSANTO NITRO","Nitro","WV",54,"25143",39,2,1480," ","207 Main Avenue","2 ","K",4,1935,"40  ",0,1/1/1935 0:00:00,2,0
256,12/31/2009 0:00:00,136,"1","ENERGY ONE","Tulsa","OK",40,"74119",143,1,8560," ","220 W 7th St","4 ","E",6,1935,"41  ",0,1/1/1935 0:00:00,5,0
258,12/31/2009 0:00:00,137,"1","HOUSTON TEXAS FIRE FIGHTERS","Houston","TX",48,"772700009",201,18,3360," ","P.O. Box Box 70009","4 ","H",6,1935,"06  ",0,1/1/1935 0:00:00,5,0
262,12/31/2009 0:00:00,139,"1","ENGRAVING AND PRINTING","Washington","DC",11,"20026",1,1,8840,"","P.O. Box 23393","2 ","E",7,1935,"36  ",0,1/1/1935 0:00:00,4,0
263,12/31/2009 0:00:00,140,"1","WHITE HOUSE","ARLINGTON","VA",51,"22203",1,1,8840,"","4121 WILSON BLVD SUITE 100","2 ","C",8,1935,"06  ",0,4/8/1935 0:00:00,4,0
264,12/31/2009 0:00:00,141,"1","HEARTLAND","Dayton","OH",39,"45439",113,3,2000,"","3400 Office Park Dr","3 ","I",3,1935,"00  ",0,4/20/1935 0:00:00,4,0
266,12/31/2009 0:00:00,143,"1","LIBRARY OF CONGRESS","WASHINGTON","DC",11,"205402229",1,4,8840,"C/O FEDERAL CREDIT UNION","101 INDEPENDENCE AVENUE SE, RM  634","2 ","E",1,1935,"36  ",0,1/1/1935 0:00:00,5,0
267,12/31/2009 0:00:00,144,"1","U S VETERANS ADMINISTRATION, NEW OR","New Orleans","LA",22,"701131871",71,2,5560,"","1250 Poydras St, Ste 200","4 ","I",2,1935,"06  ",0,1/1/1935 0:00:00,2,0
273,12/31/2009 0:00:00,148,"1","MISSIONS BUILDING","Indianapolis","IN",18,"46204",97,7,3480,"","PO Box 1986","3 ","K",9,1935,"01  ",0,4/23/1935 0:00:00,1,0
274,12/31/2009 0:00:00,149,"1","ABERDEEN","ABERDEEN","SD",46,"57402",13,1,9998," ","PO BOX 1495","4 ","L",4,1935,"00  ",1,1/1/1935 0:00:00,4,0
275,12/31/2009 0:00:00,150,"1","FIRST CENTURY","Sioux Falls","SD",46,"57118",99,1,7760,"","P.O. Box 85310","4 ","L",1,1935,"52  ",0,1/1/1935 0:00:00,3,0
276,12/31/2009 0:00:00,151,"1","MEM","Pittsburgh","PA",42,"15236",3,99,6280,"COCHRANS MILL ROAD","P.O. Box 18269","2 ","H",4,1935,"36  ",0,1/1/1935 0:00:00,3,0
277,12/31/2009 0:00:00,152,"1","CLIFTON NJ POSTAL EMPLOYEES","Clifton","NJ",34,"07011",31,8,875,"","811 Paulison Avenue","2 ","J",5,1935,"06  ",0,1/1/1935 0:00:00,2,0
287,12/31/2009 0:00:00,154,"1","USNE PENITENTIARY EMPLOYEES","LEWISBURG","PA",42,"17837",119,10,9998," ","30 E COURT","2 ","I",10,1935,"06  ",0,1/1/1935 0:00:00,3,0
288,12/31/2009 0:00:00,155,"1","FARGO VA","Fargo","ND",38,"58102",17,1,2520,"","2101 N Elm","4 ","A",9,1935,"36  ",0,1/1/1935 0:00:00,2,0
291,12/31/2009 0:00:00,157,"1","RESOURCES","Richmond","VA",51,"23230",760,99,6760,"","6620 W. Broad St., Bldg. 2","2 ","A",11,1935,"20  ",0,1/1/1935 0:00:00,3,0
293,12/31/2009 0:00:00,159,"1","INCENTA","Dayton","OH",39,"45417",113,3,2000,"","2300 S Edwin C Moses Blvd","3 ","I",5,1935,"00  ",0,4/27/1935 0:00:00,4,0
294,12/31/2009 0:00:00,160,"1","CME","Columbus","OH",39,"43215",49,99,1840,"","365 South Fourth Street","3 ","I",7,1935,"00  ",0,4/25/1935 0:00:00,5,0
297,12/31/2009 0:00:00,161,"1","DUVAL","Jacksonville","FL",12,"32254",31,99,3600,"","500 McDuff Ave. S.","3 ","B",7,1935,"00  ",0,1/1/1935 0:00:00,4,0
303,12/31/2009 0:00:00,166,"1","HERITAGE VALLEY","York","PA",42,"17402",133,19,9280,"","2400 Pleasant Valley Road","2 ","I",7,1935,"00  ",0,1/1/1935 0:00:00,4,0
306,12/31/2009 0:00:00,168,"1","MADISON COUNTY","Anderson","IN",18,"46012",95,6,400,"","621 E 8th Street","3 ","K",2,1935,"00  ",0,5/1/1935 0:00:00,4,0
319,12/31/2009 0:00:00,173,"1","DEPARTMENT OF THE INTERIOR","Washington","DC",11,"20240",1,1,8840,"","1849 C ST NW RM B038","2 ","C",4,1935,"36  ",0,1/1/1935 0:00:00,5,0
320,12/31/2009 0:00:00,174,"1","F R B","Washington","DC",11,"20016",1,1,8840,"","PO Box 9867","2 ","C",6,1935,"06  ",0,1/1/1935 0:00:00,3,0
321,12/31/2009 0:00:00,175,"1","TRI-POINT","PITTSBURGH","PA",42,"152221317",3,14,6280,"","11 STANWIX STREET, SUITE 1018","2 ","H",4,1935,"49  ",0,1/1/1935 0:00:00,3,0
324,12/31/2009 0:00:00,177,"1","A-K VALLEY","Lower Burrell","PA",42,"15068",129,99,6280,"","3271 Leechburg Road","2 ","H",2,1935,"42  ",0,1/1/1935 0:00:00,4,0
327,12/31/2009 0:00:00,179,"1","UNION PACIFIC CALIFORNIA EMP","Whittier","CA",6,"90605",37,38,4480,"","13601 E. Whittier Blvd, #503","5 ","F",4,1935,"52  ",0,5/13/1935 0:00:00,3,0
339,12/31/2009 0:00:00,182,"1","MUNCIE","muncie","IN",18,"47304",35,6,5280,"","5400 n wheeling ave","3 ","K",2,1935,"34  ",0,5/15/1935 0:00:00,3,0
340,12/31/2009 0:00:00,183,"1","JAX","Jacksonville","FL",12,"32232",31,99,3600,"","PO Box 2357","3 ","L",3,1935,"00  ",0,1/1/1935 0:00:00,5,0
345,12/31/2009 0:00:00,185,"1","EAST OHIO GAS YN DIV EMP","Youngstown","OH",39,"44502",99,17,9320," ","1165 W. Rayen Avenue","3 ","H",9,1935,"23  ",0,5/20/1935 0:00:00,2,0
346,12/31/2009 0:00:00,186,"1","ROBBINS & MYERS EMPLOYEES","Springfield","OH",39,"45504",23,7,2000,"","1631 West Main Street","3 ","I",5,1935,"49  ",0,5/20/1935 0:00:00,2,0
352,12/31/2009 0:00:00,188,"1","TAMPA BAY","Tampa","FL",12,"33673",57,11,8280," ","P. O. Box 7492","3 ","L",4,1935,"36  ",0,1/1/1935 0:00:00,5,0
359,12/31/2009 0:00:00,192,"1","POWERCO","Atlanta","GA",13,"30308",121,4,520,"","241 Ralph McGill Blvd, NE","3 ","D",2,1935,"53  ",0,1/1/1935 0:00:00,5,0
361,12/31/2009 0:00:00,193,"1","S. C. TELCO","Greenville","SC",45,"29603",45,4,3160," ","P O BOx 10708","3 ","E",4,1935,"53  ",0,1/1/1935 0:00:00,5,0
362,12/31/2009 0:00:00,194,"1","FIRSTDAY FINANCIAL","Dayton","OH",39,"45405",113,3,2000,"","P.O. Box 407","3 ","I",4,1935,"00  ",0,5/29/1935 0:00:00,4,0
364,12/31/2009 0:00:00,196,"1","PATHFINDER","WILMERDING","PA",42,"151481007",3,14,6280," ","201 AIRBRAKE AVE","2 ","H",6,1935,"49  ",0,1/1/1935 0:00:00,3,0
365,12/31/2009 0:00:00,197,"1","GEORGIA POWER NORTHWEST","ROME","GA",13,"30161",115,11,9998,"","906 NORTH BROAD SE","3 ","F",9,1935,"53  ",0,1/1/1935 0:00:00,3,0
366,12/31/2009 0:00:00,198,"1","HOUSATONIC TEACHERS","Stratford","CT",9,"06615",1,3,1160,"STRATFORD PROFESSIONAL BUILDING","PO Box 572","1 ","C",9,1935,"34  ",0,1/1/1935 0:00:00,3,0
367,12/31/2009 0:00:00,199,"1","PEPCO","Washington","DC",11,"20068",1,1,8840,"","701 Ninth Street NW Suite 6230","2 ","C",3,1935,"23  ",0,1/1/1935 0:00:00,3,0
370,12/31/2009 0:00:00,201,"1","PPG & ASSOCIATES","Creighton","PA",42,"15030",3,99,6280,"","101 Bailies Run Road","2 ","H",5,1935,"49  ",0,1/1/1935 0:00:00,3,0
373,12/31/2009 0:00:00,203,"1","NEW ALLIANCE","Ambridge","PA",42,"15003",7,4,6280,"","835 Merchant Street","2 ","H",3,1935,"00  ",0,1/1/1935 0:00:00,4,0
375,12/31/2009 0:00:00,205,"1","GEORGIA POWER MACON","MACON","GA",13,"31204",21,3,4680,"C/O GEORGIA POWER COMPANY","960 KEY STREET","3 ","D",3,1935,"23  ",0,1/1/1935 0:00:00,2,0
376,12/31/2009 0:00:00,206,"1","REGIONAL MEMBERS","COLUMBUS","GA",13,"31908",53,2,1800,"","P O BOX 9304","3 ","C",2,1935,"52  ",0,1/1/1935 0:00:00,2,0
378,12/31/2009 0:00:00,208,"1","FLORIDA CUSTOMS","Tampa","FL",12,"33605",57,11,8280,"","1624 E 7th Avenue, Ste 102","3 ","B",3,1935,"06  ",0,1/1/1935 0:00:00,2,0
379,12/31/2009 0:00:00,209,"1","ITT EMPLOYEES FORT WAYNE DIV","Fort Wayne","IN",18,"46864",3,3,2760,"","PO Box 12685","3 ","I",2,1935,"15  ",0,6/8/1935 0:00:00,3,0
383,12/31/2009 0:00:00,211,"1","GEORGIA POWER","Atlanta","GA",13,"31146",121,99,520,"","P O Box 468266","3 ","C",1,1935,"23  ",0,1/1/1935 0:00:00,3,0
387,12/31/2009 0:00:00,213,"1","WHEELING PITTSBURGH STEEL OFFICE","Wheeling","WV",54,"26003",69,1,9000,"","1134 Market Street","2 ","K",1,1935,"12  ",1,6/12/1935 0:00:00,1,0
389,12/31/2009 0:00:00,214,"1","CINCINNATI OHIO POLICE","Cincinnati","OH",39,"45203",61,1,1640," ","959 W 8th St","3 ","J",2,1935,"36  ",0,6/17/1935 0:00:00,4,0
390,12/31/2009 0:00:00,215,"1","ELLIOTT","Jeannette","PA",42,"15644",129,18,6280,"","920 North Fourth Street","2 ","H",6,1935,"42  ",0,1/1/1935 0:00:00,3,0
395,12/31/2009 0:00:00,217,"1","DAYTON FIREFIGHTERS","Dayton","OH",39,"45402",113,3,2000,"","338 S. Patterson Blvd","3 ","I",5,1935,"00  ",0,6/17/1935 0:00:00,3,0
400,12/31/2009 0:00:00,218,"1","CENTRAL VALLEY","ARNOLD","PA",42,"15068",129,99,6280,"","P O BOX 3191","2 ","B",3,1935,"49  ",0,1/1/1935 0:00:00,2,0
402,12/31/2009 0:00:00,220,"1","FIRST CHEYENNE","Cheyenne","WY",56,"82003",21,1,1580,"","PO Box 20430","5 ","I",2,1935,"00  ",0,1/1/1935 0:00:00,3,0
